Date and time: 2022-11-18 18:40:10.604462
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/morley/photos
paper_area = 3211mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/morley/photos/template/template2.jpg
leaves parameters[0, 50, 0, 255, 157, 255]
roots parameters[91, 255, 0, 255, 157, 255]
seeds parameters[0, 26, 83, 255, 157, 255]
blur parameters[7, 1, 83]

,1,hg
0,,47.42169325298397
1,41.81722220519683,
2,42.97702960817226,21.51408816948947
3,133.22269676632095,29.488337118136148
4,107.06246773360867,69.54941155585409
5,128.468047855267,
6,49.986495266489776,
7,189.06040268456374,80.605663458785
8,,46.805361368313406
9,268.444173276388,
10,61.67993488430721,
11,5.715883668903802,76.73528026012382
12,64.43432406519655,33.91303881242941
13,69.04250559284117,
14,53.283228768761816,26.36270656236702
15,95.40091840339102,40.756960305379366
16,55.60961968680089,47.67659377573706
17,82.27628635346755,
18,77.63190903082965,30.02626770273799
19,,
20,,68.15902724289863
21,,
22,31.259118014801718,36.152118384270395
23,,
24,,47.44950058273885
25,,
26,71.83667176554786,
27,,
28,,
29,,
30,31.956474313727874,39.28616193102042
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,9.956668780820275
39,,
40,,
41,,
42,,
43,,
44,,147.26269862351396
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
